Sample Name;Sample
Krom +Cu S3;1
Krom -Cu S3;2
Krom +Cu R3;3
Kosi +Cu R3;4
Kosi -Cu R3;5
Kosi -Cu S3;6
Kosi +Cu S3;7
Krom -Cu R3;8
Krom +Cu S2;9
Krom -Cu S2;10
Krom +Cu R2;11
Krom -Cu R2;12
Kosi -Cu R2;13
Kosi -Cu S2;14
Kosi +Cu S2;15
Kosi +Cu R2;16
Krom +Cu S1;17
Krom -Cu S1;18
Krom +Cu R1;19
Krom -Cu R1;20
Kosi -Cu R1;21
Kosi -Cu S1;22
Kosi +Cu S1;23
Kosi +Cu R1;24
